platform,title,url,budget_min,budget_max,budget_currency,budget_type,skills,category,posted_date,full_description,description_snippet
Freelancer.com,Cinematic Content for Italian Eatery,https://www.freelancer.com/projects/content-creation/cinematic-content-for-italian-eatery,29.0,29.0,USD,fixed,After Effects | Cinematography | Content Creation | Social Media Management | Video Editing | Video Production | Videography,,,,"I run a cosy Italian restaurant in Oxley Park, Sydney and want to bring the warmth of our kitchen to Instagram, Facebook and TikTok. I’m after a single creative who can both capture and craft the visuals—think rich, cinematic shots of handmade pasta "
Freelancer.com,Fix Pro Email on Custom Domain + Add Translation Widget,https://www.freelancer.com/projects/dns/fix-pro-email-custom-domain,52.0,52.0,USD,fixed,CSS | DNS | HTML | PHP | Translation | Web Development | Website Development | Website Optimization | WordPress | Zoho,,,,"I need a reliable freelancer for two quick fixes on my custom HTML website:

1.  Email Fix (Priority): Properly connect my domain to professional email (e.g., Google Workspace, Zoho, or similar). Currently not receiving or sending emails.

2.  Transl"
Freelancer.com,Patriotic Instagram Story Design,https://www.freelancer.com/contest/patriotic-instagram-story-design-2761187,20.0,20.0,USD,fixed,Adobe Illustrator | Adobe Photoshop | Banner Design | Graphic Design | Illustrator | Instagram Marketing | Logo Design | Photoshop | Social Media Marketing | Visual Design,,,,I’m running a Fourth-of-July promotion for my credit-repair company and need a single Instagram Story that instantly communicates our “50 % Off” deal. The look has to feel unmistakably festive and patriotic—think fireworks bursting behind bold red-wh
Freelancer.com,Upgrade HTML LOTO Simulator Visuals & Interactivity,https://www.freelancer.com/projects/html/upgrade-html-loto-simulator-visuals,993.0,993.0,USD,fixed,3D Animation | 3D Modelling | Animation | HTML | HTML5 | JavaScript | Three.js | Web Development,,,,"We have an existing HTML-based Lockout/Tagout (LOTO) practical assessment simulator (single HTML file with Tailwind + vanilla JS). We want to significantly increase its visual realism, interactivity, and professional feel while maintaining SCORM comp"
Freelancer.com,Enhance Square/Weebly Website for Diverse Business Ecosystem,https://www.freelancer.com/projects/weebly/enhance-square-weebly-website-for,296.0,296.0,USD,fixed,Graphic Design | HTML | PHP | Web Design | Web Development | Website Design | Website Development | Weebly,,,,"I am looking for a developer who has **real experience working with Square / Weebly websites**.

Please do not suggest Shopify, WordPress, Wix or any other platform. I am staying with Square / Weebly, and I need someone who can work within that syste"
Freelancer.com,Classic Wedding Photo Editing,https://www.freelancer.com/projects/adobe-photoshop/classic-wedding-photo-editing-40558615,401.0,401.0,USD,fixed,Adobe Lightroom | Adobe Photoshop | Graphic Design | Image Processing | Photo Editing | Photoshop | Photoshop Design | Visual Design,,,,"I need a skilled photo editor to refine over 50 wedding photos. The edits should embody a classic and timeless style.

Essential Edits:
- Color correction for consistent tones
- Retouching: skin smoothing, blemish removal

Ideal Skills and Experience"
Freelancer.com,Reimagined Canvas Art with Custom Requests,https://www.freelancer.com/contest/reimagined-canvas-art-with-custom-requests-2761186,15.0,15.0,USD,fixed,Creative Design | Graphic Design | Illustration | Logo Design | Painting | Photoshop | Visual Arts,,,,"Please recreate the attached reference painting on my attached 70 × 100 cm landscape canvas, adapting the composition to fit the canvas proportions naturally.

Do not copy the painting exactly. Use it only as inspiration and reinterpret it in my pain"
Freelancer.com,Modern Minimalist Tech Logo Design -- 2,https://www.freelancer.com/projects/adobe-illustrator/modern-minimalist-tech-logo-design-40558585,11.0,11.0,USD,fixed,Adobe Illustrator | Branding | Graphic Design | Illustrator | Logo Design | Photoshop | Typography | Vector Design,,,,"I’m launching a new tech startup and need a sleek, iconic logo that instantly communicates innovation. The look I’m after is modern and minimalist, built around a blue-and-grey palette. I’d like the mark to revolve around a clean, technology-related "
Freelancer.com,Automotive Grille Badge Design in Fusion 360,https://www.freelancer.com/projects/fusion-360/automotive-grille-badge-design-fusion,104.0,104.0,USD,fixed,3D Modelling | 3D Printing | 3D Rendering | Automotive Engineering | CAD/CAM | Fusion 360 | Graphic Design | Manufacturing Design,,,,"Fusion 360 Expert Needed – Production Ready Automotive Grille Badge

Project Description

I am looking for an experienced Fusion 360 designer with automotive product design experience to recreate a custom grille badge from the attached reference imag"
Freelancer.com,35sqm Minimalist Booth 3D Design,https://www.freelancer.com/projects/3d-design/sqm-minimalist-booth-design,85.0,85.0,USD,fixed,3D Animation | 3D Design | 3D Modelling | 3D Rendering | 3D Visualization | 3ds Max | SketchUp | V-Ray,,,,"I have a 35 sqm booth to develop for an upcoming show (7 m x 5 m, open on three sides). The overall look must stay modern and minimalist while still housing three essentials: clearly defined product display zones, a small but welcoming meeting space,"
